event_id,solute,time_since_addition_s,curve_limb,spc_uscm_grab,spc_uscm_logger,nacl_mgL_grab,nacl_mgL_logger,gap_s
RA_20230906_P,SRP,720,rising,466.1,501.56702568447764,0.2353,0,11
RA_20230906_P,SRP,3000,rising,467.8,498.4865540963102,1.03532,0,11
RA_20230906_P,SRP,3120,rising,468,502.33896185115697,1.12944,0,11
RA_20230906_P,SRP,3240,rising,473.1,505.8318572894067,3.5295,0.7928250366294758,11
RA_20230906_P,SRP,3360,rising,479,506.11716076719796,6.30604,0.9963525515892211,11
RA_20230906_P,SRP,3480,rising,483,509.7169574508733,8.18844,2.728192883782083,11
RA_20230906_P,SRP,3600,rising,484,520.0275758624668,8.65904,7.55439311471808,11
RA_20230906_P,SRP,3840,peak,488,522.5913146287096,10.54144,8.880481222533007,11
RA_20230906_P,SRP,4020,falling,487,520.6511273067343,10.07084,8.093821970395478,11
RA_20230906_P,SRP,4140,falling,486,519.2234622102477,9.60024,7.507499675755694,11
RA_20230906_P,SRP,4260,falling,484,518.2365072148206,8.65904,7.124388808714428,11
RA_20230906_P,SRP,4560,falling,483,515.2879212999641,8.18844,5.944731046749574,11
RA_20230906_P,SRP,4740,falling,482,514.0070310992718,7.71784,5.462073697235634,11
RA_20230906_P,SRP,4860,falling,482,513.0027486946028,7.71784,5.070973161792958,11
RA_20230906_P,SRP,5040,falling,481,510.81253044202487,7.24724,4.169024647554566,11
RA_20230906_P,SRP,5220,falling,480,508.4177425178672,6.77664,3.1727490577507518,11
RA_20230906_P,SRP,5400,falling,478,506.4574913011838,5.83544,2.376838343763298,11
RA_20230906_P,SRP,5580,falling,477,504.31086432320024,5.36484,1.4949897662403793,11
RA_20230906_P,SRP,5760,falling,475.7,503.7838146871382,4.75306,1.3599283010774408,11
RA_20230906_P,SRP,5940,falling,474.6,502.68802043854555,4.2354,0.9626186950766612,11
RA_20230906_P,SRP,6300,falling,472.6,503.4330702502545,3.2942,1.5220834073062246,11
RA_20230906_P,SRP,6780,falling,471.2,501.6885553470919,2.63536,1.0055839108587086,11
