event_id,datetime,time_since_release_s,full_range_uscm,temp_c,spc_uscm,background_drift_uscm,spc_corr_uscm,nacl_mgL,background_anchor_end,flag_truncated_tail
RA_20230906_P,2023-09-06T16:46:49Z,-2591,542.6,28.01,511.790228258819,508.34123222748826,3.4489960313307506,1.590332070046609,tail_return,FALSE
RA_20230906_P,2023-09-06T16:47:19Z,-2561,541.4,27.98,510.9475273688183,508.34123222748826,2.6062951413300652,1.201762689667293,tail_return,FALSE
RA_20230906_P,2023-09-06T16:47:49Z,-2531,541.4,27.93,511.4301908180616,508.34123222748826,3.088958590573327,1.4243188061133611,tail_return,FALSE
RA_20230906_P,2023-09-06T16:48:19Z,-2501,539.9,27.79,511.3657889751846,508.34123222748826,3.0245567476963515,1.3946231163627878,tail_return,FALSE
RA_20230906_P,2023-09-06T16:48:49Z,-2471,540.3000000000001,27.81,511.5508426434388,508.34123222748826,3.2096104159505217,1.4799513627947856,tail_return,FALSE
RA_20230906_P,2023-09-06T16:49:19Z,-2441,538.3000000000001,27.7,510.72106261859585,508.34123222748826,2.379830391107589,1.0973397933397093,tail_return,FALSE
RA_20230906_P,2023-09-06T16:49:49Z,-2411,538.4,27.63,511.4953448603458,508.34123222748826,3.1541126328575615,1.4543613350106217,tail_return,FALSE
RA_20230906_P,2023-09-06T16:50:19Z,-2381,537.2,27.54,511.2295393985535,508.34123222748826,2.8883071710652644,1.3317984365781934,tail_return,FALSE
RA_20230906_P,2023-09-06T16:50:49Z,-2351,537.2,27.57,510.9377972227506,508.34123222748826,2.5965649952623266,1.1972761193154589,tail_return,FALSE
RA_20230906_P,2023-09-06T16:51:19Z,-2321,536.8000000000001,27.55,510.75166508087545,508.34123222748826,2.410432853387192,1.1114505886968342,tail_return,FALSE
RA_20230906_P,2023-09-06T16:51:49Z,-2291,536.8000000000001,27.55,510.75166508087545,508.34123222748826,2.410432853387192,1.1114505886968342,tail_return,FALSE
RA_20230906_P,2023-09-06T16:52:19Z,-2261,536.4,27.55,510.3710751665081,508.34123222748826,2.0298429390198294,0.9359605791820433,tail_return,FALSE
RA_20230906_P,2023-09-06T16:52:49Z,-2231,536.5,27.53,510.6605749095755,508.34123222748826,2.3193426820872105,1.0694489107104128,tail_return,FALSE
RA_20230906_P,2023-09-06T16:53:19Z,-2201,536.4,27.54,510.4682146935668,508.34123222748826,2.126982466078516,0.9807516151088038,tail_return,FALSE
RA_20230906_P,2023-09-06T16:53:49Z,-2171,536.4,27.54,510.4682146935668,508.34123222748826,2.126982466078516,0.9807516151088038,tail_return,FALSE
RA_20230906_P,2023-09-06T16:54:19Z,-2141,536.4,27.54,510.4682146935668,508.34123222748826,2.126982466078516,0.9807516151088038,tail_return,FALSE
RA_20230906_P,2023-09-06T16:54:49Z,-2111,536.8000000000001,27.54,510.84887704606024,508.34123222748826,2.5076448185719755,1.156275025843538,tail_return,FALSE
RA_20230906_P,2023-09-06T16:55:19Z,-2081,536.5,27.53,510.6605749095755,508.34123222748826,2.3193426820872105,1.0694489107104128,tail_return,FALSE
RA_20230906_P,2023-09-06T16:55:49Z,-2051,535.3000000000001,27.54,509.4213932242102,508.34123222748826,1.0801609967219292,0.49806223558848156,tail_return,FALSE
RA_20230906_P,2023-09-06T16:56:19Z,-2021,534.9,27.54,509.0407308717168,508.34123222748826,0.6994986442285267,0.32253882485377366,tail_return,FALSE
RA_20230906_P,2023-09-06T16:56:49Z,-1991,534.9,27.54,509.0407308717168,508.34123222748826,0.6994986442285267,0.32253882485377366,tail_return,FALSE
RA_20230906_P,2023-09-06T16:57:19Z,-1961,534.9,27.54,509.0407308717168,508.34123222748826,0.6994986442285267,0.32253882485377366,tail_return,FALSE
RA_20230906_P,2023-09-06T16:57:49Z,-1931,534.9,27.54,509.0407308717168,508.34123222748826,0.6994986442285267,0.32253882485377366,tail_return,FALSE
RA_20230906_P,2023-09-06T16:58:19Z,-1901,534.8000000000001,27.55,508.8487155090391,508.34123222748826,0.507483281550833,0.2340005411230891,tail_return,FALSE
RA_20230906_P,2023-09-06T16:58:49Z,-1871,534.8000000000001,27.55,508.8487155090391,508.34123222748826,0.507483281550833,0.2340005411230891,tail_return,FALSE
RA_20230906_P,2023-09-06T16:59:19Z,-1841,534.8000000000001,27.55,508.8487155090391,508.34123222748826,0.507483281550833,0.2340005411230891,tail_return,FALSE
