event_id,datetime,time_since_release_s,full_range_uscm,temp_c,spc_uscm,background_drift_uscm,spc_corr_uscm,nacl_mgL,background_anchor_end,flag_truncated_tail
RA_20231005_downstream,2023-10-05T16:15:00Z,0,525,29.06,485.5715871254162,485.8516737562419,-0.28008663082567864,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:15:10Z,10,525.1,29.04,485.8438193930422,485.8516737562419,-0.007854363199669478,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:15:20Z,20,525.4,29.06,485.9415464298927,485.8516737562419,0.08987267365080243,0.041440289820385,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:15:30Z,30,525,29.06,485.5715871254162,485.8516737562419,-0.28008663082567864,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:15:40Z,40,525.4,29.07,485.8516737562419,485.8516737562419,0,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:15:50Z,50,525.4,29.07,485.8516737562419,485.8516737562419,0,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:16:00Z,60,525.4,29.07,485.8516737562419,485.8516737562419,0,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:16:10Z,70,525.4,29.07,485.8516737562419,485.8516737562419,0,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:16:20Z,80,525.8000000000001,29.07,486.22156463843174,485.8516737562419,0.3698908821898499,0.17055668577773977,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:16:30Z,90,525.8000000000001,29.07,486.22156463843174,485.8516737562419,0.3698908821898499,0.17055668577773977,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:16:40Z,100,525.8000000000001,29.06,486.3115057343693,485.8516737562419,0.4598319781273972,0.21202852511454284,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:16:50Z,110,525.4,29.07,485.8516737562419,485.8516737562419,0,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:17:00Z,120,525.4,29.07,485.8516737562419,485.8516737562419,0,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:17:10Z,130,525.8000000000001,29.08,486.1316568047337,485.8516737562419,0.27998304849182887,0.12910018365958228,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:17:20Z,140,525.8000000000001,29.08,486.1316568047337,485.8516737562419,0.27998304849182887,0.12910018365958228,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:17:30Z,150,525.4,29.09,485.67202810131255,485.8516737562419,-0.17964565492934526,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:17:40Z,160,525.8000000000001,29.1,485.9519408502773,485.8516737562419,0.10026709403541645,0.04623315705973052,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:17:50Z,170,525.8000000000001,29.1,485.9519408502773,485.8516737562419,0.10026709403541645,0.04623315705973052,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:18:00Z,180,525.4,29.12,485.40280857354026,485.8516737562419,-0.44886518270163833,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:18:10Z,190,525.8000000000001,29.12,485.7723577235773,485.8516737562419,-0.07931603266462162,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:18:20Z,200,524.6,29.1,484.84288354898337,485.8516737562419,-1.008790207258528,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:18:30Z,210,525,29.09,485.30227398779806,485.8516737562419,-0.5493997684438341,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:18:40Z,220,525,29.12,485.0332594235033,485.8516737562419,-0.8184143327385982,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:18:50Z,230,524.3000000000001,29.12,484.3865484109387,485.8516737562419,-1.4651253453031927,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:19:00Z,240,524.6,29.1,484.84288354898337,485.8516737562419,-1.008790207258528,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:19:10Z,250,524.3000000000001,29.1,484.5656192236599,485.8516737562419,-1.2860545325819999,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:19:20Z,260,524.6,29.15,484.3951985226224,485.8516737562419,-1.4564752336194715,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:19:30Z,270,524.6,29.17,484.21635591655894,485.8516737562419,-1.6353178396829549,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:19:40Z,280,524.2,29.13,484.2046924071679,485.8516737562419,-1.6469813490739966,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:19:50Z,290,524.6,29.1,484.84288354898337,485.8516737562419,-1.008790207258528,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:20:00Z,300,523.9,29.09,484.2854501756331,485.8516737562419,-1.5662235806087779,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:20:10Z,310,521.6,29.1,482.0702402957486,485.8516737562419,-3.7814334604933038,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:20:20Z,320,520.4,29.12,480.7834441980783,485.8516737562419,-5.06822955816358,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:20:30Z,330,520.4,29.13,480.6946240532053,485.8516737562419,-5.157049703036591,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:20:40Z,340,521.2,29.17,481.07808750230754,485.8516737562419,-4.773586253934354,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:20:50Z,350,520.8000000000001,29.18,480.6201550387598,485.8516737562419,-5.231518717482118,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:21:00Z,360,520.4,29.17,480.33967140483657,485.8516737562419,-5.512002351405329,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:21:10Z,370,520,29.17,479.9704633561011,485.8516737562419,-5.8812104001407874,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:21:20Z,380,520,29.15,480.14773776546633,485.8516737562419,-5.7039359907755625,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:21:30Z,390,519.3000000000001,29.14,479.58995197635767,485.8516737562419,-6.261721779884226,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:21:40Z,400,519.3000000000001,29.13,479.67855163495295,485.8516737562419,-6.173122121288941,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:21:50Z,410,518.5,29.14,478.85112670853346,485.8516737562419,-7.000547047708437,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:22:00Z,420,517.8000000000001,29.14,478.20465459918734,485.8516737562419,-7.647019157054558,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:22:10Z,430,517,29.15,477.3776546629732,485.8516737562419,-8.47401909326868,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:22:20Z,440,517,29.14,477.4658293313631,485.8516737562419,-8.38584442487877,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:22:30Z,450,517,29.15,477.3776546629732,485.8516737562419,-8.47401909326868,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:22:40Z,460,517,29.17,477.2014029905851,485.8516737562419,-8.650270765656785,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:22:50Z,470,516.6,29.15,477.0083102493075,485.8516737562419,-8.843363506934395,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:23:00Z,480,516.6,29.15,477.0083102493075,485.8516737562419,-8.843363506934395,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:23:10Z,490,516.2,29.14,476.727004063539,485.8516737562419,-9.124669692702867,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:23:20Z,500,516.2,29.13,476.81507481987813,485.8516737562419,-9.03659893636376,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:23:30Z,510,515.9,29.12,476.62601626016254,485.8516737562419,-9.22565749607935,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:23:40Z,520,515.9,29.12,476.62601626016254,485.8516737562419,-9.22565749607935,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:23:50Z,530,515.9,29.1,476.8022181146025,485.8516737562419,-9.049455641639383,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:24:00Z,540,515.9,29.09,476.8903679053429,485.8516737562419,-8.96130585089901,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:24:10Z,550,515.5,29.09,476.5206137918284,485.8516737562419,-9.331059964413498,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:24:20Z,560,516.3000000000001,29.09,477.2601220188575,485.8516737562419,-8.591551737384407,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:24:30Z,570,518.2,29.09,479.0164540580514,485.8516737562419,-6.835219698190485,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:24:40Z,580,517.4,29.09,478.2769458310223,485.8516737562419,-7.574727925219577,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:24:50Z,590,520.5,29.08,481.2315088757396,485.8516737562419,-4.620164880502273,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:25:00Z,600,515.9,29.08,476.97855029585793,485.8516737562419,-8.873123460383965,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:25:10Z,610,515.5,29.08,476.60872781065086,485.8516737562419,-9.242945945591032,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:25:20Z,620,515.9,29.09,476.8903679053429,485.8516737562419,-8.96130585089901,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:25:30Z,630,516.3000000000001,29.09,477.2601220188575,485.8516737562419,-8.591551737384407,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:25:40Z,640,516.3000000000001,29.09,477.2601220188575,485.8516737562419,-8.591551737384407,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:25:50Z,650,516.3000000000001,29.09,477.2601220188575,485.8516737562419,-8.591551737384407,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:26:00Z,660,515.5,29.1,476.4325323475046,485.8516737562419,-9.4191414087372891,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:26:10Z,670,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:26:20Z,680,515.5,29.1,476.4325323475046,485.8516737562419,-9.4191414087372891,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:26:30Z,690,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:26:40Z,700,515.5,29.09,476.5206137918284,485.8516737562419,-9.331059964413498,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:26:50Z,710,515.5,29.09,476.5206137918284,485.8516737562419,-9.331059964413498,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:27:00Z,720,515.5,29.09,476.5206137918284,485.8516737562419,-9.331059964413498,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:27:10Z,730,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:27:20Z,740,515.5,29.08,476.60872781065086,485.8516737562419,-9.242945945591032,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:27:30Z,750,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:27:40Z,760,515.5,29.09,476.5206137918284,485.8516737562419,-9.331059964413498,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:27:50Z,770,515.5,29.09,476.5206137918284,485.8516737562419,-9.331059964413498,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:28:00Z,780,515.5,29.09,476.5206137918284,485.8516737562419,-9.331059964413498,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:28:10Z,790,515.5,29.09,476.5206137918284,485.8516737562419,-9.331059964413498,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:28:20Z,800,515.5,29.09,476.5206137918284,485.8516737562419,-9.331059964413498,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:28:30Z,810,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:28:40Z,820,515.5,29.09,476.5206137918284,485.8516737562419,-9.331059964413498,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:28:50Z,830,515.5,29.1,476.4325323475046,485.8516737562419,-9.4191414087372891,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:29:00Z,840,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:29:10Z,850,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:29:20Z,860,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:29:30Z,870,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:29:40Z,880,514.8000000000001,29.08,475.96153846153845,485.8516737562419,-9.890135294703441,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:29:50Z,890,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:30:00Z,900,514.8000000000001,29.08,475.96153846153845,485.8516737562419,-9.890135294703441,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:30:10Z,910,514.8000000000001,29.08,475.96153846153845,485.8516737562419,-9.890135294703441,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:30:20Z,920,514.8000000000001,29.08,475.96153846153845,485.8516737562419,-9.890135294703441,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:30:30Z,930,514.4,29.08,475.5917159763313,485.8516737562419,-10.259957779910621,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:30:40Z,940,514.8000000000001,29.08,475.96153846153845,485.8516737562419,-9.890135294703441,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:30:50Z,950,514.8000000000001,29.08,475.96153846153845,485.8516737562419,-9.890135294703441,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:31:00Z,960,514.8000000000001,29.08,475.96153846153845,485.8516737562419,-9.890135294703441,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:31:10Z,970,514.8000000000001,29.08,475.96153846153845,485.8516737562419,-9.890135294703441,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:31:20Z,980,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:31:30Z,990,515.1,29.1,476.06284658040664,485.8516737562419,-9.788827175835252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:31:40Z,1000,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:31:50Z,1010,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:32:00Z,1020,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:32:10Z,1030,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:32:20Z,1040,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:32:30Z,1050,514.7,29.09,475.7811055647994,485.8516737562419,-10.070568191442476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T16:32:40Z,1060,515.1,29.09,476.1508596783139,485.8516737562419,-9.700814077927987,0,flat_pre_release,TRUE
