event_id,solute,time_since_addition_s,curve_limb,spc_uscm_grab,spc_uscm_logger,nacl_mgL_grab,nacl_mgL_logger,gap_s
RA_20231005_downstream,SRP,3120,rising,465,473.0954142011834,2.02358,0,0
RA_20231005_downstream,NH4-N,3360,rising,467.3,481.1529933481154,3.11,0,0
RA_20231005_downstream,SRP,3360,rising,467.3,481.1529933481154,3.10596,0,0
RA_20231005_downstream,NH4-N,3480,rising,468.1,480.23642408570373,3.48,0,0
RA_20231005_downstream,SRP,3480,rising,468.1,480.23642408570373,3.48244,0,0
RA_20231005_downstream,NH4-N,3900,rising,470,478.70182555780934,4.38,0,0
RA_20231005_downstream,SRP,3900,rising,470,478.70182555780934,4.37658,0,0
RA_20231005_downstream,NH4-N,4140,rising,471,478.36494199963175,4.85,0,0
RA_20231005_downstream,SRP,4140,rising,471,478.36494199963175,4.84718,0,0
RA_20231005_downstream,NH4-N,4260,rising,472,477.98046803021936,5.32,0,0
RA_20231005_downstream,SRP,4260,rising,472,477.98046803021936,5.31778,0,0
RA_20231005_downstream,NH4-N,4440,rising,473,479.1858537483884,5.79,0,0
RA_20231005_downstream,SRP,4440,rising,473,479.1858537483884,5.78838,0,0
RA_20231005_downstream,NH4-N,4560,rising,475,479.73097475585047,6.73,0,0
RA_20231005_downstream,SRP,4560,rising,475,479.73097475585047,6.72958,0,0
RA_20231005_downstream,NH4-N,4620,rising,475,478.74493927125513,6.73,0,0
RA_20231005_downstream,SRP,4620,rising,475,478.74493927125513,6.72958,0,0
RA_20231005_downstream,NH4-N,4800,rising,476,481.0278135936638,7.2,0,0
RA_20231005_downstream,SRP,4800,rising,476,481.0278135936638,7.20018,0,0
RA_20231005_downstream,NH4-N,5220,peak,477,481.47123893805315,7.67,0,0
RA_20231005_downstream,SRP,5220,rising,477,481.47123893805315,7.67078,0,0
RA_20231005_downstream,NH4-N,6420,falling,474,478.3653846153845,6.26,0,0
RA_20231005_downstream,SRP,6420,rising,474,478.3653846153845,6.25898,0,0
RA_20231005_downstream,NH4-N,6540,falling,473,476.68393782383424,5.79,0,0
RA_20231005_downstream,SRP,6540,rising,473,476.68393782383424,5.78838,0,0
RA_20231005_downstream,NH4-N,6660,falling,472,475.7497223250648,5.32,0,0
RA_20231005_downstream,SRP,6660,rising,472,475.7497223250648,5.31778,0,0
RA_20231005_downstream,NH4-N,6780,falling,471,474.7315808959645,4.85,0,0
RA_20231005_downstream,SRP,6780,rising,471,474.7315808959645,4.84718,0,0
RA_20231005_downstream,NH4-N,6900,falling,470.1,473.64039955604886,4.42,0,0
RA_20231005_downstream,SRP,6900,peak,470.1,473.64039955604886,4.42364,0,0
RA_20231005_downstream,NH4-N,7020,falling,469.7,473.2704402515724,4.24,0,0
RA_20231005_downstream,SRP,7020,falling,469.7,473.2704402515724,4.2354,0,0
RA_20231005_downstream,NH4-N,7260,falling,468.6,471.7085798816568,3.72,0,0
RA_20231005_downstream,SRP,7260,falling,468.6,471.7085798816568,3.71774,0,0
RA_20231005_downstream,NH4-N,7440,falling,468.4,470.59911242603545,3.62,0,0
RA_20231005_downstream,SRP,7440,falling,468.4,470.59911242603545,3.62362,0,0
RA_20231005_downstream,NH4-N,7560,falling,468.1,469.2109144542773,3.48,0,0
RA_20231005_downstream,SRP,7560,falling,468.1,469.2109144542773,3.48244,0,0
RA_20231005_downstream,NH4-N,7680,falling,467.5,466.7648683483704,3.2,0,0
RA_20231005_downstream,SRP,7680,falling,467.5,466.7648683483704,3.20008,0,0
RA_20231005_downstream,NH4-N,7800,falling,467.1,467.04818165035994,3.01,0,0
RA_20231005_downstream,SRP,7800,falling,467.1,467.04818165035994,3.01184,0,0
RA_20231005_downstream,NH4-N,7980,falling,466.7,467.3250876869115,2.82,0,0
RA_20231005_downstream,SRP,7980,falling,466.7,467.3250876869115,2.8236,0,0
RA_20231005_downstream,NH4-N,8100,falling,466.5,468.1263858093127,2.73,0,0
RA_20231005_downstream,SRP,8100,falling,466.5,468.1263858093127,2.72948,0,0
RA_20231005_downstream,NH4-N,8400,falling,465.6,468.2994454713494,2.31,0,0
RA_20231005_downstream,SRP,8400,falling,465.6,468.2994454713494,2.30594,0,0
RA_20231005_downstream,NH4-N,8700,falling,464.2,467.36919948234424,1.65,0,0
RA_20231005_downstream,SRP,8700,falling,464.2,467.36919948234424,1.6471,0,0
RA_20231005_downstream,NH4-N,9000,falling,463.3,461.13657195233736,1.22,0,0
RA_20231005_downstream,SRP,9000,falling,463.3,461.13657195233736,1.22356,0,0
RA_20231005_downstream,NH4-N,10200,falling,461.9,499.9076638965836,0.56,6.481217053711554,0
RA_20231005_downstream,SRP,10200,falling,461.9,499.9076638965836,0.56472,6.481217053711554,0
