event_id,solute,time_since_addition_s,curve_limb,spc_uscm_grab,spc_uscm_logger,nacl_mgL_grab,nacl_mgL_logger,gap_s
RA_20230906_N,NH4-N,2460,rising,466.4,483.4390500014476,0.19,0,11
RA_20230906_N,NH4-N,2700,rising,476.1,483.25470214505884,4.75,0,11
RA_20230906_N,NH4-N,3000,rising,478,485.0188226448649,5.65,0,11
RA_20230906_N,NH4-N,3060,rising,481,486.7595851555792,7.06,0,11
RA_20230906_N,NH4-N,3120,rising,483,490.4616278643122,8,0,11
RA_20230906_N,NH4-N,3180,rising,485,495.7646568434177,8.94,0.3423767042565915,11
RA_20230906_N,NH4-N,3240,rising,487,499.4646006550768,9.88,1.965362241577289,11
RA_20230906_N,NH4-N,3300,rising,488,501.7384731670446,10.35,3.035903201339023,11
RA_20230906_N,NH4-N,3360,rising,488.9,503.8241038241038,10.78,4.019645841802381,11
RA_20230906_N,NH4-N,3420,rising,489,505.47470547470544,10.82,4.80279660738816,11
RA_20230906_N,NH4-N,3480,rising,489,506.56584751102713,10.82,5.327980544829447,11
RA_20230906_N,NH4-N,3540,rising,490,507.70006301197225,11.29,5.873025656808597,11
RA_20230906_N,NH4-N,3600,peak,490,508.2873064717395,11.29,6.165861960600638,11
RA_20230906_N,NH4-N,3660,peak,490,508.37115481593554,11.29,6.226582776602796,11
RA_20230906_N,NH4-N,3720,peak,490,508.18359498140086,11.29,6.162157281392237,11
RA_20230906_N,NH4-N,3840,peak,489,507.2833900870224,10.82,5.791189493581036,11
RA_20230906_N,NH4-N,3900,peak,489,506.76630092067103,10.82,5.574818023469791,11
RA_20230906_N,NH4-N,3960,falling,487,506.10532954903823,9.88,5.292102468503274,11
RA_20230906_N,NH4-N,4140,falling,487,504.4473883421651,9.88,4.5938008114941695,11
RA_20230906_N,NH4-N,4200,falling,487,504.06888720666166,9.88,4.441332282406896,11
RA_20230906_N,NH4-N,4380,falling,484,503.1587492740138,8.47,4.0878427151430765,11
RA_20230906_N,NH4-N,4740,falling,483,501.7992424242424,8,3.5933241736736545,11
RA_20230906_N,NH4-N,5220,falling,481.6,498.10462471569366,7.34,2.066202704208744,11
RA_20230906_N,NH4-N,5400,falling,480,497.15585893060296,6.59,1.6949018341835174,11
RA_20230906_N,NH4-N,5580,falling,479.2,496.1122700549972,6.21,1.2798780371218084,11
RA_20230906_N,NH4-N,5700,falling,478,495.80194869275607,5.65,1.1809055459791564,11
RA_20230906_N,NH4-N,5820,falling,478.3,496.1613862012269,5.79,1.3907588701217877,11
RA_20230906_N,NH4-N,5880,falling,476.9,495.73687539531943,5.13,1.2170752820112083,11
RA_20230906_N,NH4-N,6180,falling,475.6,493.5459377372816,4.52,0.317125650356766,11
