source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_upstream_051023.xlsx,2023-10-05T12:46:30Z,2023-10-05T12:46:30Z,553.3000000000001,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:46:30Z,514.6019345238096,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:47:00Z,2023-10-05T12:47:00Z,553.3000000000001,28.67,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:47:00Z,515.4648779578908,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:47:30Z,2023-10-05T12:47:30Z,553.3000000000001,28.68,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:47:30Z,515.3688524590165,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:48:00Z,2023-10-05T12:48:00Z,553.4,28.64,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:48:00Z,515.8463832960477,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:48:30Z,2023-10-05T12:48:30Z,553.4,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:48:30Z,515.9425694573932,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:49:00Z,2023-10-05T12:49:00Z,553,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:49:00Z,515.6657963446476,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:49:30Z,2023-10-05T12:49:30Z,553.4,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:49:30Z,515.9425694573932,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:50:00Z,2023-10-05T12:50:00Z,553.4,28.64,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:50:00Z,515.8463832960477,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:50:30Z,2023-10-05T12:50:30Z,553,28.61,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:50:30Z,515.7619847043462,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:51:00Z,2023-10-05T12:51:00Z,553.3000000000001,28.69,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:51:00Z,515.2728627304899,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:51:30Z,2023-10-05T12:51:30Z,552.9,28.67,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:51:30Z,515.0922302962548,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:52:00Z,2023-10-05T12:52:00Z,553.3000000000001,28.69,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:52:00Z,515.2728627304899,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:52:30Z,2023-10-05T12:52:30Z,553.3000000000001,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:52:30Z,514.889261120417,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:53:00Z,2023-10-05T12:53:00Z,553.3000000000001,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:53:00Z,514.7934499441758,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:53:30Z,2023-10-05T12:53:30Z,553.3000000000001,28.72,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:53:30Z,514.9851079672376,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:54:00Z,2023-10-05T12:54:00Z,553.3000000000001,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:54:00Z,514.7934499441758,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:54:30Z,2023-10-05T12:54:30Z,552.9,28.650000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:54:30Z,515.2842497670084,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:55:00Z,2023-10-05T12:55:00Z,552.5,28.650000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:55:00Z,514.9114631873252,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:55:30Z,2023-10-05T12:55:30Z,552.6,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:55:30Z,515.1967182547082,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:56:00Z,2023-10-05T12:56:00Z,552.6,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:56:00Z,515.2928011935845,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:56:30Z,2023-10-05T12:56:30Z,552.2,28.59,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:56:30Z,515.2080612054488,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:57:00Z,2023-10-05T12:57:00Z,552.2,28.61,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:57:00Z,515.015855250886,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:57:30Z,2023-10-05T12:57:30Z,552.2,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:57:30Z,515.4004106776182,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:58:00Z,2023-10-05T12:58:00Z,552.2,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:58:00Z,515.3042179917879,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:58:30Z,2023-10-05T12:58:30Z,551.4,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:58:30Z,514.6537240993093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:59:00Z,2023-10-05T12:59:00Z,551.4,28.54,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:59:00Z,514.9420993649608,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T12:59:30Z,2023-10-05T12:59:30Z,551.4,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T15:59:30Z,514.6537240993093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:00:00Z,2023-10-05T13:00:00Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:00:00Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:00:30Z,2023-10-05T13:00:30Z,551.4,28.560000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:00:30Z,514.7498132935025,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:01:00Z,2023-10-05T13:01:00Z,551.4,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:01:00Z,514.5576707726763,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:01:30Z,2023-10-05T13:01:30Z,551.4,28.57,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:01:30Z,514.6537240993093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:02:00Z,2023-10-05T13:02:00Z,551.8000000000001,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:02:00Z,514.9309443822322,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:02:30Z,2023-10-05T13:02:30Z,551.4,28.59,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:02:30Z,514.4616532935248,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:03:00Z,2023-10-05T13:03:00Z,551.4,28.61,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:03:00Z,514.2697257974258,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:03:30Z,2023-10-05T13:03:30Z,552.1,28.68,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:03:30Z,514.2511177347244,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:04:00Z,2023-10-05T13:04:00Z,551.8000000000001,28.62,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:04:00Z,514.5468108914584,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:04:30Z,2023-10-05T13:04:30Z,551.4,28.580000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:04:30Z,514.5576707726763,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:05:00Z,2023-10-05T13:05:00Z,552.1,28.68,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:05:00Z,514.2511177347244,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:05:30Z,2023-10-05T13:05:30Z,552.1,28.67,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:05:30Z,514.346934972983,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:06:00Z,2023-10-05T13:06:00Z,551.4,28.59,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:06:00Z,514.4616532935248,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:06:30Z,2023-10-05T13:06:30Z,551.4,28.63,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:06:30Z,514.0779414506806,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:07:00Z,2023-10-05T13:07:00Z,552.1,28.68,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:07:00Z,514.2511177347244,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:07:30Z,2023-10-05T13:07:30Z,552.5,28.69,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:07:30Z,514.5278450363196,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:08:00Z,2023-10-05T13:08:00Z,552.5,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:08:00Z,513.6667906284864,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:08:30Z,2023-10-05T13:08:30Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:08:30Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:09:00Z,2023-10-05T13:09:00Z,552.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:09:00Z,513.953488372093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:09:30Z,2023-10-05T13:09:30Z,552.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:09:30Z,513.953488372093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:10:00Z,2023-10-05T13:10:00Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:10:00Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:10:30Z,2023-10-05T13:10:30Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:10:30Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:11:00Z,2023-10-05T13:11:00Z,552.9,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:11:00Z,513.9431121026213,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:11:30Z,2023-10-05T13:11:30Z,552.9,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:11:30Z,513.8475836431227,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:12:00Z,2023-10-05T13:12:00Z,552.9,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:12:00Z,514.0386760877649,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:12:30Z,2023-10-05T13:12:30Z,552.9,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:12:30Z,513.8475836431227,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:13:00Z,2023-10-05T13:13:00Z,553.2,28.87,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:13:00Z,513.4583255986636,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:13:30Z,2023-10-05T13:13:30Z,553.3000000000001,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:13:30Z,514.2193308550186,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:14:00Z,2023-10-05T13:14:00Z,552.9,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:14:00Z,513.9431121026213,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T13:14:30Z,2023-10-05T13:14:30Z,552.9,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T16:14:30Z,514.0386760877649,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
