source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:15:00Z,2023-10-05T13:15:00Z,525,29.060000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:15:00Z,485.5715871254162,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:15:10Z,2023-10-05T13:15:10Z,525.1,29.04,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:15:10Z,485.8438193930422,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:15:20Z,2023-10-05T13:15:20Z,525.4,29.060000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:15:20Z,485.9415464298927,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:15:30Z,2023-10-05T13:15:30Z,525,29.060000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:15:30Z,485.5715871254162,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:15:40Z,2023-10-05T13:15:40Z,525.4,29.07,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:15:40Z,485.85167375624195,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:15:50Z,2023-10-05T13:15:50Z,525.4,29.07,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:15:50Z,485.85167375624195,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:16:00Z,2023-10-05T13:16:00Z,525.4,29.07,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:16:00Z,485.85167375624195,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:16:10Z,2023-10-05T13:16:10Z,525.4,29.07,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:16:10Z,485.85167375624195,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:16:20Z,2023-10-05T13:16:20Z,525.8000000000001,29.07,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:16:20Z,486.22156463843174,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T13:16:30Z,2023-10-05T13:16:30Z,525.8000000000001,29.07,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T16:16:30Z,486.22156463843174,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
