source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_060923.xlsx,2023-09-06T13:46:49Z,2023-09-06T13:46:49Z,542.6,28.01,468.5060533009479,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:46:49Z,511.79022825881907,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:47:19Z,2023-09-06T13:47:19Z,541.4,27.98,467.7346230424401,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:47:19Z,510.9475273688183,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:47:49Z,2023-09-06T13:47:49Z,541.4,27.93,468.17646568653845,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:47:49Z,511.4301908180616,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:48:19Z,2023-09-06T13:48:19Z,539.9,27.79,468.1175105686687,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:48:19Z,511.3657889751846,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:48:49Z,2023-09-06T13:48:49Z,540.3000000000001,27.810000000000002,468.28691349778984,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:48:49Z,511.5508426434388,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:49:19Z,2023-09-06T13:49:19Z,538.3000000000001,27.7,467.52731133447827,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:49:19Z,510.72106261859585,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:49:49Z,2023-09-06T13:49:49Z,538.4,27.63,468.2361093872614,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:49:49Z,511.4953448603458,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:50:19Z,2023-09-06T13:50:19Z,537.2,27.54,467.99278417123725,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:50:19Z,511.2295393985535,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:50:49Z,2023-09-06T13:50:49Z,537.2,27.57,467.7257158142819,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:50:49Z,510.9377972227506,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:51:19Z,2023-09-06T13:51:19Z,536.8000000000001,27.55,467.55532562242723,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:51:19Z,510.75166508087545,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:51:49Z,2023-09-06T13:51:49Z,536.8000000000001,27.55,467.55532562242723,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:51:49Z,510.75166508087545,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:52:19Z,2023-09-06T13:52:19Z,536.4,27.55,467.20692374044324,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:52:19Z,510.3710751665081,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:52:49Z,2023-09-06T13:52:49Z,536.5,27.53,467.47193931629266,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:52:49Z,510.6605749095755,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:53:19Z,2023-09-06T13:53:19Z,536.4,27.54,467.29584778378927,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:53:19Z,510.4682146935668,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:53:49Z,2023-09-06T13:53:49Z,536.4,27.54,467.29584778378927,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:53:49Z,510.4682146935668,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:54:19Z,2023-09-06T13:54:19Z,536.4,27.54,467.29584778378927,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:54:19Z,510.4682146935668,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:54:49Z,2023-09-06T13:54:49Z,536.8000000000001,27.54,467.6443159775133,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:54:49Z,510.84887704606024,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:55:19Z,2023-09-06T13:55:19Z,536.5,27.53,467.47193931629266,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:55:19Z,510.6605749095755,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:55:49Z,2023-09-06T13:55:49Z,535.3000000000001,27.54,466.33756025104856,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:55:49Z,509.4213932242102,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:56:19Z,2023-09-06T13:56:19Z,534.9,27.54,465.98909205732457,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:56:19Z,509.0407308717168,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:56:49Z,2023-09-06T13:56:49Z,534.9,27.54,465.98909205732457,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:56:49Z,509.0407308717168,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:57:19Z,2023-09-06T13:57:19Z,534.9,27.54,465.98909205732457,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:57:19Z,509.0407308717168,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:57:49Z,2023-09-06T13:57:49Z,534.9,27.54,465.98909205732457,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:57:49Z,509.0407308717168,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:58:19Z,2023-09-06T13:58:19Z,534.8000000000001,27.55,465.8133162125076,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:58:19Z,508.8487155090391,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:58:49Z,2023-09-06T13:58:49Z,534.8000000000001,27.55,465.8133162125076,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:58:49Z,508.8487155090391,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:59:19Z,2023-09-06T13:59:19Z,534.8000000000001,27.55,465.8133162125076,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:59:19Z,508.8487155090391,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T13:59:49Z,2023-09-06T13:59:49Z,534.8000000000001,27.580000000000002,465.54754216369855,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T16:59:49Z,508.5583872194751,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
