event_id,stream,solute,conc_col,fit_status,n_grabs,mass_injected_mg,background_ugL,n_gap_filled_uptake,gap_fill_dt_uptake_s,n_gap_filled_hydraulics,D_m2s,alpha_1s,As_m2,A_m2,As_over_A,hydraulic_rmse,lambda_1s,lambda_s_1s,uptake_rmse,pct_total_uptake,pct_mainchannel,pct_storagezone,Sw_mainchannel_m,vf_mainchannel_mps,U_mainchannel_mgm2h,vf_storagezone_mps,U_storagezone_mgm2h,Sw_total_m,vf_total_mps,U_total_mgm2h,lambda_at_bound,lambda_s_at_bound,uptake_significant,correction,hydraulics_borrowed_from,flag_discharge_invalid,flag_mixing_incomplete,flag_no_baseline,flag_weak_signal,flag_broken_pairing
CB_20230907_single,CB,NH4-N,conc_corr_ugL,ok,12,51062.14129479726,33.03,7,180,0,8.713686240383659e-5,7.883212337154707e-4,0.732789105135561,4.694269661315174,0.156102899493477,0.42586600153828014,5.403379018748105e-8,8.898699695441178e-5,1.4059703983767917,2.6814632796634785,0.39972446097095204,99.60027553902904,NA,3.27289267048983e-8,0.0038917312166260472,8.41402604734507e-6,1.0004950092377076,5958.0789813356405,8.301057499919362e-6,0.9870621452004116,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20230907_single,CB,SRP,conc_corr_ugL,ok,13,63128.774830634975,5.83,11,120,0,8.713686240383659e-5,7.883212337154707e-4,0.732789105135561,4.694269661315174,0.156102899493477,0.42586600153828014,1.6225710590999153e-5,6.40405729750834e-8,6.119870500480304,3.168564690527914,99.93740590248703,0.06259409751296201,5032.335893612381,9.828111091691306e-6,0.20627239559241714,6.0552560210038644e-9,1.270877133688291e-4,5029.237339555021,9.834166270924913e-6,0.20639948169417208,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,NH4-N,conc_corr_ugL,ok,29,47657.99854181077,6.127,24,60,0,8.076154260738929e-5,8.317450647214278e-4,0.8743792698661713,4.264612006452535,0.20503137648705186,0.43158842416163096,7.87967271021016e-8,0.003176277333229256,0.8198610569401376,54.551406231334155,0.031480519939725726,99.96851948006027,NA,4.335967335081114e-8,9.563929870335115e-4,3.58357555551157e-4,7.90436427430298,203.40968192240726,2.0103178229774037e-4,4.434198228497719,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,SRP,conc_corr_ugL,ok,29,62061.80962222988,5.83,24,60,0,8.076154260738929e-5,8.317450647214278e-4,0.8743792698661713,4.264612006452535,0.20503137648705186,0.43158842416163096,5.676317023504162e-4,3.9371333674747454e-4,0.8463992050237273,74.68960781848615,82.64349363702989,17.356506362970105,130.9157439547476,3.1235212555957116e-4,6.55564641124428,4.441997160281688e-5,0.9322863639999207,115.89257036521768,3.528423846724058e-4,7.405455969504454,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,NH4-N,conc_corr_ugL,ok,20,26709.427754201643,1.89,17,60,0,5.7310337739019116e-5,0.2997915324985428,0.19682884139374643,1.5355976236464346,0.1281773547723759,0.6630638838986718,1.8506881476702713e-7,0.003944457461394592,3.548373707175806,51.831994754766065,0.052102611332577604,99.94789738866741,NA,9.14974990879939e-8,6.225489837947104e-4,2.499623284137849e-4,1.7007436825273923,249.596783344511,2.496329811063424e-4,1.6985028034475536,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,SRP,conc_corr_ugL,ok,19,35387.67941210242,6.7,18,60,0,5.7310337739019116e-5,0.2997915324985428,0.19682884139374643,1.5355976236464346,0.1281773547723759,0.6630638838986718,3.707370818698032e-8,0.010577846923319874,1.7703794965028024,85.39270655269951,0.00633637598248992,99.9936636240175,NA,1.8329136571696184e-8,4.42098774109312e-4,6.703236813771591e-4,16.16820719481708,93.36931500313311,6.673240464359554e-4,16.095856000035244,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,NH4-N,conc_corr_ugL,ok,30,12045.42820287525,4.46,13,60,0,6.601522709804376e-5,0.001330125812104508,0.5307785958513452,1.497794173176884,0.3543735216471978,0.6571979431294916,2.8793139817642006e-4,2.3966070106581917e-5,2.466631288715202,37.03496641977421,96.49280253849616,3.5071974615038326,115.03093902939506,4.6876301137316875e-5,0.7526458910607597,1.3826822868746143e-6,0.022200346798058806,111.75546873754965,4.825021092000021e-5,0.7747053865315234,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,SRP,conc_corr_ugL,ok,29,15826.65059134229,6.95,13,60,0,6.601522709804376e-5,0.001330125812104508,0.5307785958513452,1.497794173176884,0.3543735216471978,0.6571979431294916,0.00131198628120815,9.925647824823289e-8,1.1892569801599249,86.57927624957081,99.9936226401039,0.006377359896105694,25.244943169512844,2.1359623992191044e-4,5.3441779228462,5.726436321059418e-9,1.4327543675290663e-4,25.244266397948817,2.1360196620680554e-4,5.344321194494275,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RA_20230906_N,RA,NH4-N,conc_corr_ugL,ok,29,39016.71309192201,9.29,41,60,41,7.88966228999833e-5,5.36839301649938e-4,1.6611977449804192,5.933777551441872,0.27995618820876733,0.2665126716584935,3.0560897311618586e-8,3.7544498216005507e-8,0.9289327101571475,0.014538043792618641,NA,NA,NA,1.916929877585651e-8,6.41098028259745e-4,6.592900187404833e-9,2.204929538675672e-4,NA,2.5762069882930132e-8,8.615866651647153e-4,TRUE,TRUE,FALSE,raw,NA,FALSE,FALSE,TRUE,FALSE,FALSE
RA_20230906_P,RA,SRP,conc_corr_ugL,ok,21,62819.276046029714,5.24,4,180,4,1.326206151562751e-5,0.0010528093284821892,2.1246354250100343,6.510649244287535,0.3263323434101747,0.2719477805571422,7.355478813461278e-4,8.127498228046834e-8,0.7787900159316319,92.30098868392304,99.98965699723365,0.010343002766339246,50.98240502218722,5.062256086494148e-4,9.549439881562563,1.825366876534311e-8,3.443372075894324e-4,50.98056679251075,5.062438618583404e-4,9.549784210095734,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,FALSE,TRUE,FALSE
RA_20231005_downstream,RA,NH4-N,conc_corr_ugL,ok,27,39016.71309192201,9.82,22,150,17,0.05085548307680477,7.756530952966577e-7,0.001886677813582762,10.558259294514476,1.7869212726788987e-4,0.5614779247934973,4.665657949107701e-5,0.09099361507933808,0.7468466740877021,26.821771032276587,98.17803156285318,1.8219684371468297,426.7673421834706,5.2073178019230156e-5,1.8408909893358245,1.814753010019841e-5,0.6415514841022143,420.1012673109202,5.289946379967967e-5,1.8701018442462758,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,TRUE,FALSE,TRUE
RA_20231005_downstream,RA,SRP,conc_corr_ugL,ok,27,67143.79142601002,5.9,17,180,17,0.05085548307680477,7.756530952966577e-7,0.001886677813582762,10.558259294514476,1.7869212726788987e-4,0.5614779247934973,3.02239411517365e-4,7.773853799763186e-6,1.8935790708448714,85.02736769442653,99.99891160080294,0.0010883991970590768,65.8799073384073,3.37327914991734e-4,7.164844914424431,1.550397197679625e-9,3.2930436478715237e-5,65.8796050896024,3.3732946261727043e-4,7.164877785990825,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,TRUE,FALSE,TRUE
RC_20231007_single,RC,NH4-N,conc_corr_ugL,ok,23,26971.284889046758,2.4,15,40,0,8.286012054746958e-5,0.0026226060094527545,0.6216669398254981,2.9080942056737884,0.21377125218729343,0.5037196509478779,1.7591463910518305e-8,0.0026797844314340766,1.6903239655426632,33.43406247477796,0.004577423420226231,99.99542257657977,NA,6.5036402577546215e-9,5.6191451826999925e-5,2.1178914147999427e-4,1.8298581823871503,366.6974293058618,1.7382757440318733e-4,1.5018702428435386,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RC_20231007_single,RC,SRP,conc_corr_ugL,ok,23,35387.67941210242,4.1,15,40,0,8.286012054746958e-5,0.0026226060094527545,0.6216669398254981,2.9080942056737884,0.21377125218729343,0.5037196509478779,8.521882005067163e-4,0.0022679333207100316,1.3017202707909983,66.12855849979744,63.55145028615839,36.4485497138416,202.3189161747722,0.00031505766184047223,4.650251088765369,1.7923966021028294e-4,2.645577384703776,136.68816424061063,4.663324365372095e-4,6.883066763289212,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RS_20231011_single,RS,NH4-N,conc_corr_ugL,ok,20,126738.85326503524,0.91,21,60,0,9.043561110965871e-5,0.0013580748285373276,1.057743524247262,5.199594547218061,0.20342807783218142,0.2765709836684287,1.8948273666949683e-8,8.95301523295161e-4,1.6625434103652028,26.566141695404276,0.013764808794288633,99.98623519120572,NA,1.4155652361762522e-8,4.6373917137134024e-5,1.360631305336445e-4,0.4457428156282194,1316.2125476016704,1.1998779362328595e-4,0.3930800119098848,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RS_20231011_single,RS,SRP,conc_corr_ugL,ok,21,164312.6420943851,7.7,20,65,0,9.043561110965871e-5,0.0013580748285373276,1.057743524247262,5.199594547218061,0.20342807783218142,0.2765709836684287,3.902568625854276e-5,0.005039325156506178,2.7997082039653596,69.42684067352417,9.748916254659488,90.25108374534051,5416.918547698684,2.9154848487264623e-5,0.8081724000669753,7.658496481136106e-4,21.229352245709286,339.2143407974526,4.655741828447916e-4,12.905716348457624,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
SR_20231011_single,SR,NH4-N,conc_corr_ugL,ok,27,542.0442691293862,3.04,29,20,NA,9.346490056702031e-5,5.120112970592164e-4,0.013142217404060286,0.06090401478587465,0.21578573186456562,NA,6.361958811602048e-4,0.008801266140420422,0.9091456635271019,63.797338040072106,58.63344739093098,41.366552609069025,114.31584969497591,2.5831255568595777e-5,0.28269726094271214,7.711210203226652e-5,0.8439148446411249,69.96484896155572,4.2205792949466315e-5,0.4619001980389593,FALSE,FALSE,TRUE,raw,SR_20231009_downstream,FALSE,FALSE,FALSE,FALSE,FALSE
SR_20231011_single,SR,SRP,conc_corr_ugL,ok,27,912.6735248732456,6.5,29,20,NA,9.346490056702031e-5,5.120112970592164e-4,0.013142217404060286,0.06090401478587465,0.21578573186456562,NA,0.003359848490206952,7.155649449153206e-8,1.4020170140010164,95.90320279925582,99.99840619589628,0.0015938041037268868,21.645997710686363,1.364188414172419e-4,3.1922008891634603,6.269406715201044e-10,1.4670411713570444e-5,21.64589823553622,1.3641946833900715e-4,3.1922155591327672,FALSE,TRUE,TRUE,raw,SR_20231009_downstream,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20230907_single,CB,SRP,conc_corr_coprec_ugL,ok,13,63128.774830634975,5.83,11,120,0,8.713686240383659e-5,7.883212337154707e-4,0.732789105135561,4.694269661315174,0.156102899493477,0.42586600153828014,1.7576404847801488e-5,3.6506838542488497e-8,6.116482278930119,3.426662474357577,99.96700550041403,0.03299449958597822,4645.615898900112,1.0646243100906772e-5,0.22344335020183134,3.4518469092746514e-9,7.244736293185638e-5,4644.110143188389,1.064969492286261e-5,0.2235157970410405,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,SRP,conc_corr_coprec_ugL,ok,29,62061.80962222988,5.83,24,60,0,8.076154260738929e-5,8.317450647214278e-4,0.8743792698661713,4.264612006452535,0.20503137648705186,0.43158842416163096,5.660759549244175e-4,3.945299329384372e-4,0.8473857420035222,74.61396832464582,82.59867050306077,17.401329496939226,131.27553989716225,3.114960405077103e-4,6.537678898175823,4.451210254233035e-5,0.9342200081584293,116.14918321866423,3.520628364341955e-4,7.389094811080896,FALSE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,SRP,conc_corr_coprec_ugL,ok,19,35387.67941210242,6.7,18,60,0,5.7310337739019116e-5,0.2997915324985428,0.19682884139374643,1.5355976236464346,0.1281773547723759,0.6630638838986718,6.089251459810467e-8,0.010556318945631154,1.7732150742516515,85.33750478453248,0.010415823913184293,99.98958417608682,NA,3.010508715863019e-8,7.261347022661602e-4,6.689594421929926e-4,16.13530174569498,93.55721044978714,6.659838274494632e-4,16.063529918081056,TRUE,FALSE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,SRP,conc_corr_coprec_ugL,ok,29,15826.65059134229,6.95,13,60,0,6.601522709804376e-5,0.001330125812104508,0.5307785958513452,1.497794173176884,0.3543735216471978,0.6571979431294916,0.0013019821768174118,7.409374437080377e-8,1.2011715202499162,86.37712049808648,99.99522926306427,0.004770736935720828,25.43891897909221,2.119675345670951e-4,5.30342771486872,4.2747145215764945e-9,1.0695335732984389e-4,25.43840597705574,2.1197180919723492e-4,5.303534666114818,FALSE,TRUE,TRUE,coprec_corrected_biotic_only,NA,FALSE,FALSE,FALSE,FALSE,FALSE
