event_id,stream,solute,conc_col,fit_status,n_grabs,mass_injected_mg,background_ugL,n_gap_filled_uptake,gap_fill_dt_uptake_s,n_gap_filled_hydraulics,D_m2s,alpha_1s,As_m2,A_m2,As_over_A,hydraulic_rmse,lambda_1s,lambda_s_1s,uptake_rmse,pct_total_uptake,pct_mainchannel,pct_storagezone,Sw_mainchannel_m,vf_mainchannel_mps,U_mainchannel_mgm2h,vf_storagezone_mps,U_storagezone_mgm2h,Sw_total_m,vf_total_mps,U_total_mgm2h,lambda_at_bound,lambda_s_at_bound,uptake_significant,correction,hydraulics_borrowed_from,flag_discharge_invalid,flag_mixing_incomplete,flag_no_baseline,flag_weak_signal,flag_broken_pairing
CB_20230907_single,CB,NH4-N,conc_corr_ugL,ok,12,51062.14129479726,33.03,7,180,0,8.804823852939938e-5,7.881642050978006e-4,0.7327712503295588,4.694269661315174,0.15609909596123656,0.4258660011254524,6.756151486285858e-8,8.876307857032206e-5,1.4058329809785781,2.6774881355909113,0.5005198163645308,99.49948018363546,NA,4.0922834773317584e-8,0.004866052437225647,8.392649298977516e-6,0.9979531428428184,5967.048699826325,8.28857927949669e-6,0.9855783849663924,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20230907_single,CB,SRP,conc_corr_ugL,ok,13,63128.774830634975,5.83,11,120,0,8.804823852939938e-5,7.881642050978006e-4,0.7327712503295588,4.694269661315174,0.15609909596123656,0.4258660011254524,1.6271006102879446e-5,7.262869438881468e-8,6.119958813488316,3.1775159811893805,99.92921465706074,0.07078534293927016,5018.326788778083,9.855547136493037e-6,0.20684822330071587,6.867125057689696e-9,1.4412722071079133e-4,5014.832615711591,9.862414162772636e-6,0.2069923484482721,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,NH4-N,conc_corr_ugL,ok,29,47657.99854181077,6.127,24,60,0,9.378541223089304e-5,8.317615633173527e-4,0.87436190888251,4.264612006452535,0.20502730554609988,0.43158842423754384,7.434641159962976e-8,0.0031759452807200252,0.8198585921647482,54.548738966360666,0.029704412911147556,99.97029558708886,NA,4.0910787037992653e-8,9.023774118544116e-4,3.5831297782667874e-4,7.903381014518619,203.42457883294222,2.0101706061320868e-4,4.4338735093576664,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,SRP,conc_corr_ugL,ok,29,62061.80962222988,5.83,24,60,0,9.378541223089304e-5,8.317615633173527e-4,0.87436190888251,4.264612006452535,0.20502730554609988,0.43158842423754384,5.676500318069345e-4,3.938738906717816e-4,0.8464214683616317,74.69189036072429,82.63904256701167,17.360957432988318,130.9115166768441,3.12362211755744e-4,6.555858100329555,4.443720347184e-5,0.932648026466978,115.88453212743373,3.528668593019028e-4,7.405969643028336,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,NH4-N,conc_corr_ugL,ok,20,26709.427754201643,1.89,17,60,0,7.81432214206842e-5,0.9070443917451992,0.19669053117953106,1.5355976236464346,0.12808728546510065,0.6630641439359739,9.562130960484445e-6,0.0038670431658193952,3.55200558322805,51.81031466931394,2.638675800808562,97.36132419919143,13179.844302601883,4.727490527983231e-6,0.0321658455523979,2.4488434461661054e-4,1.666193080771418,249.75165642547847,2.494781816169281e-4,1.6974495477215787,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,SRP,conc_corr_ugL,ok,19,35387.67941210242,6.7,18,60,0,7.81432214206842e-5,0.9070443917451992,0.19669053117953106,1.5355976236464346,0.12808728546510065,0.6630641439359739,8.539758445804327e-4,0.0038922363844685415,1.7771760534920618,85.4428482097218,57.91919493714737,42.08080506285263,147.5772389348935,4.2220324455543125e-4,10.183542258677003,2.4647973017946395e-4,5.9450910919286715,93.19843713861002,6.685475745497402e-4,16.12536749813973,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,NH4-N,conc_corr_ugL,ok,30,12045.42820287525,4.46,13,60,0,9.930587604573206e-5,0.0013301172315791998,0.5307886596969231,1.497794173176884,0.35438024075838015,0.6571979414022807,2.8703672026138304e-4,2.5016144270418277e-5,2.4646192960437436,36.982610506382,96.33805211710047,3.661947882899537,115.38948423783339,4.673064424948943e-5,0.7503072240698023,1.443291922617411e-6,0.02317349510954515,111.95462085462093,4.816438032559954e-5,0.7733272905078261,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,SRP,conc_corr_ugL,ok,29,15826.65059134229,6.95,13,60,0,9.930587604573206e-5,0.0013301172315791998,0.5307886596969231,1.497794173176884,0.35438024075838015,0.6571979414022807,0.0013115906210766082,3.5243518249380145e-8,1.188174719280625,86.56941241604692,99.99773513438124,0.0022648656187584672,25.252558668872712,2.1353182498282545e-4,5.342566261070293,2.033354327673102e-9,5.087452527838101e-5,25.252318206223286,2.135338583180604e-4,5.342617135117871,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RA_20230906_N,RA,NH4-N,conc_corr_ugL,ok,29,39016.71309192201,9.29,41,60,41,7.33171179837528e-5,5.368881532379025e-4,1.6610919130477726,5.933777551441872,0.27993835270149914,0.2665126709306741,4.746766953304802e-8,8.132606168233775e-8,0.928928142643589,0.024859256458273204,NA,NA,NA,2.9774058339795096e-8,9.957636071161072e-4,1.4280133549741602e-8,4.7758478643755806e-4,NA,4.405358637834219e-8,0.001473328142837276,TRUE,TRUE,FALSE,raw,NA,FALSE,FALSE,TRUE,FALSE,FALSE
RA_20230906_P,RA,SRP,conc_corr_ugL,ok,21,62819.276046029714,5.24,4,180,4,6.841617374352875e-5,0.0010529356959784826,2.124658734242074,6.510649244287535,0.32633592358031827,0.2719477802662464,7.354078013303881e-4,7.612399224873374e-8,0.7788047686281412,92.29658994006871,99.99031214370608,0.009687856293919977,50.99211611864967,5.061292014772567e-4,9.54762125666697,1.7096987845311634e-8,3.225175787139587e-4,50.99039370948735,5.06146298061741e-4,9.547943766636683,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,FALSE,TRUE,FALSE
