event_id,stream,solute,conc_col,fit_status,n_grabs,mass_injected_mg,background_ugL,n_gap_filled_uptake,gap_fill_dt_uptake_s,n_gap_filled_hydraulics,D_m2s,alpha_1s,As_m2,A_m2,As_over_A,hydraulic_rmse,lambda_1s,lambda_s_1s,uptake_rmse,pct_total_uptake,pct_mainchannel,pct_storagezone,Sw_mainchannel_m,vf_mainchannel_mps,U_mainchannel_mgm2h,vf_storagezone_mps,U_storagezone_mgm2h,Sw_total_m,vf_total_mps,U_total_mgm2h,lambda_at_bound,lambda_s_at_bound,uptake_significant,correction,hydraulics_borrowed_from,flag_discharge_invalid,flag_mixing_incomplete,flag_no_baseline,flag_weak_signal,flag_broken_pairing
CB_20230907_single,CB,NH4-N,conc_corr_ugL,ok,12,51062.14129479726,33.03,7,180,0,7.915397905748968e-5,0.001253404435118524,0.7291752885982041,4.694269661315174,0.15533306375797637,0.4456360568413015,4.578922822790402e-8,1.531642885916007e-5,1.3506773429612582,0.47902098253730524,NA,NA,NA,2.7735094823907902e-8,0.0032979246553212407,1.441078894667343e-6,0.17135580920710441,NA,1.4660837899902925e-6,0.1743290913001657,TRUE,FALSE,FALSE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20230907_single,CB,SRP,conc_corr_ugL,ok,13,63128.774830634975,5.83,11,120,0,7.915397905748968e-5,0.001253404435118524,0.7291752885982041,4.694269661315174,0.15533306375797637,0.4456360568413015,1.1319090604517375e-8,7.372995349559555e-8,6.028169442006844,0.004517765267002909,NA,NA,NA,6.856111434640458e-9,1.4389606679023393e-4,6.937040015288136e-9,1.4559459584086742e-4,NA,1.379308806487344e-8,2.8948933230556374e-4,TRUE,TRUE,FALSE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,NH4-N,conc_corr_ugL,ok,29,47657.99854181077,6.127,24,60,0,7.987713177343473e-5,0.001192811756284861,0.8779878840778806,4.264612006452535,0.20587755292848411,0.4770302251809081,8.050149280992431e-8,0.0024817961074697285,0.9550898931875001,53.69968113948504,0.03267146470438544,99.96732853529561,NA,4.42977590676846e-8,9.770845313077329e-4,2.8115960169162156e-4,6.201593566432435,207.69290628927817,1.9688592944297863e-4,4.342752322909668,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,SRP,conc_corr_ugL,ok,29,62061.80962222988,5.83,24,60,0,7.987713177343473e-5,0.001192811756284861,0.8779878840778806,4.264612006452535,0.20587755292848411,0.4770302251809081,6.057951088965605e-4,1.9231496295705932e-4,0.9590549673023533,74.64723323623716,90.06248377374882,9.937516226251176,122.66841629154413,3.3335239933554746e-4,6.99640015725447,2.1787123535894774e-5,0.4572681487713596,115.37033191615328,3.5443957050584364e-4,7.438977705776646,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,NH4-N,conc_corr_ugL,ok,20,26709.427754201643,1.89,17,60,0,9.776709684376303e-5,0.12139521684273619,0.2121754828994542,1.5355976236464346,0.13817127588125702,0.7753634129248332,8.772085921929736e-8,0.0035541567911121876,3.390282020187279,50.630899548612774,0.025292429669959482,99.97470757033004,NA,4.336894493283209e-8,2.950823013229895e-4,2.4278974032665906e-4,1.6519413931825881,257.62383953886706,2.4185490446991013e-4,1.6455807700132685,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,SRP,conc_corr_ugL,ok,19,35387.67941210242,6.7,18,60,0,9.776709684376303e-5,0.12139521684273619,0.2121754828994542,1.5355976236464346,0.13817127588125702,0.7753634129248332,8.235498110680765e-8,0.009783657028887753,1.6524922832294806,84.91002895592578,0.014155497905798484,99.9858445020942,NA,4.0716069955911414e-8,9.820716073365833e-4,6.683361734149705e-4,16.12026850276909,94.26026811934031,6.610164637125606e-4,15.943717104746963,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,NH4-N,conc_corr_ugL,ok,30,12045.42820287525,4.46,13,60,0,5.404944764566795e-5,0.0016179401887947084,0.537537641760117,1.497794173176884,0.35888618836056574,0.6915880335472958,2.0013980029679395e-4,2.984843784421255e-4,2.17152428495003,37.39106168088514,64.83904412597437,35.16095587402563,165.4894181925034,3.258350290275252e-5,0.5231607226065944,1.7439846618479834e-5,0.2800141773063122,110.17946631589967,4.894037989429001e-5,0.7857867395827204,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,SRP,conc_corr_ugL,ok,29,15826.65059134229,6.95,13,60,0,5.404944764566795e-5,0.0016179401887947084,0.537537641760117,1.497794173176884,0.35888618836056574,0.6915880335472958,0.0013136988317514152,5.0708500902452196e-8,1.0049482307890385,86.39254225615983,99.99669307416978,0.003306925830210341,25.21203361665741,2.1387504951158145e-4,5.351153738779768,2.9627965209016214e-9,7.412916895295857e-5,25.211684364836263,2.1387801227477725e-4,5.351227867114927,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RA_20230906_N,RA,NH4-N,conc_corr_ugL,ok,29,39016.71309192201,9.29,41,60,41,9.6622411638438e-5,0.0010534290092741397,1.4849840818627809,5.933777551441872,0.25025947956238076,0.3280180968015647,9.374557946200345e-8,6.845846630117266e-8,1.0169633694181626,0.03924203894483206,NA,NA,NA,5.8801840904708904e-8,0.0019665687672170847,1.0746271958348943e-8,3.59398319375022e-4,NA,6.954793809454421e-8,0.0023259612416339365,TRUE,TRUE,FALSE,raw,NA,FALSE,FALSE,TRUE,FALSE,FALSE
RA_20230906_P,RA,SRP,conc_corr_ugL,ok,21,62819.276046029714,5.24,4,180,4,9.70064309642133e-5,0.0014818667711511495,2.05079777344492,6.510649244287535,0.3149912852768557,0.29179349481406197,7.448050922110798e-4,1.300515531903429e-8,0.7873510862330954,92.33129688266753,99.99840283963397,0.0015971603660238478,50.3487427679568,5.125966924678197e-4,9.66962400671295,2.8193386439303256e-9,5.318400417910166e-5,50.34846584657767,5.125995117986697e-4,9.669677190570106,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,FALSE,TRUE,FALSE
